# Consumption of energy by the transport sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
lao,in_trn_unspecified,refined liquids,1975,0
lbn,in_trn_international air,refined liquids,1975,0.00330694
lbn,in_trn_international ship,refined liquids,1975,4.1860000000000004e-4
lbn,in_trn_road,refined liquids,1975,0.02139046
lbr,in_trn_domestic air,refined liquids,1975,3.193275304877088e-4
lbr,in_trn_domestic ship,refined liquids,1975,0
lbr,in_trn_international air,refined liquids,1975,0
lbr,in_trn_international ship,refined liquids,1975,5.730530305428972e-4
lbr,in_trn_rail,coal,1975,0
lbr,in_trn_rail,refined liquids,1975,9.6473574165470925e-007
lbr,in_trn_road,refined liquids,1975,3.8107061795361017e-4
lbr,in_trn_unspecified,electricity,1975,0
lby,in_trn_domestic air,refined liquids,1975,8.372e-5
lby,in_trn_international air,refined liquids,1975,0.0075348
lby,in_trn_international ship,refined liquids,1975,1.2558e-4
lby,in_trn_road,refined liquids,1975,0.0368368
lca,in_trn_domestic air,refined liquids,1975,8.439474398123828e-5
lca,in_trn_domestic ship,refined liquids,1975,0
lca,in_trn_international air,refined liquids,1975,3.0822428236626157e-4
lca,in_trn_international ship,refined liquids,1975,0.0012677558280659925
lca,in_trn_road,refined liquids,1975,3.210669607981891e-4
lca,in_trn_unspecified,electricity,1975,0
lca,in_trn_unspecified,refined liquids,1975,0
lka,in_trn_domestic air,refined liquids,1975,0.0026371800000000003
lka,in_trn_domestic ship,refined liquids,1975,1.2558e-4
lka,in_trn_international air,refined liquids,1975,4.186e-5
lka,in_trn_international ship,refined liquids,1975,0.016995160000000002
lka,in_trn_rail,coal,1975,0
lka,in_trn_rail,refined liquids,1975,0.0014651
lka,in_trn_road,refined liquids,1975,0.013813800000000001
lso,in_trn_domestic air,refined liquids,1975,2.3160509829091313e-4
lso,in_trn_domestic ship,refined liquids,1975,0
lso,in_trn_international air,refined liquids,1975,0
lso,in_trn_international ship,refined liquids,1975,4.156296930054453e-4
lso,in_trn_rail,coal,1975,0
lso,in_trn_rail,refined liquids,1975,6.99713287887955e-7
lso,in_trn_road,refined liquids,1975,2.7638674871574223e-4
lso,in_trn_unspecified,electricity,1975,0
ltu,in_trn_domestic air,refined liquids,1975,0
ltu,in_trn_domestic ship,refined liquids,1975,0.0071146514337061305
ltu,in_trn_international air,refined liquids,1975,0
ltu,in_trn_international ship,refined liquids,1975,0.006613720562454347
ltu,in_trn_rail,coal,1975,0.0014902169886632029
ltu,in_trn_rail,electricity,1975,0.0021469049870801032
ltu,in_trn_rail,refined liquids,1975,0.010763046310545442
ltu,in_trn_road,electricity,1975,0
ltu,in_trn_road,gas,1975,2.776358548381666e-4
ltu,in_trn_road,refined liquids,1975,0.029071921752631524
ltu,in_trn_unspecified,refined liquids,1975,0.009132230122962654
lux,in_trn_domestic air,refined liquids,1975,0
lux,in_trn_domestic ship,refined liquids,1975,1.6744e-4
lux,in_trn_international air,refined liquids,1975,0.00213486
lux,in_trn_rail,electricity,1975,1.2558e-4
lux,in_trn_rail,refined liquids,1975,4.1860000000000004e-4
lux,in_trn_road,refined liquids,1975,0.0113022
lux,in_trn_unspecified,refined liquids,1975,0
lva,in_trn_domestic air,refined liquids,1975,0
lva,in_trn_domestic ship,refined liquids,1975,0.003605991279544438
lva,in_trn_international air,refined liquids,1975,0
lva,in_trn_international ship,refined liquids,1975,0.001540641727538349
lva,in_trn_rail,coal,1975,0.0011872189052905054
lva,in_trn_rail,electricity,1975,0.0014859990956072352
lva,in_trn_rail,refined liquids,1975,0.005377789991433568
lva,in_trn_road,electricity,1975,0
lva,in_trn_road,gas,1975,1.4125124722420615e-4
lva,in_trn_road,refined liquids,1975,0.01813918812490543
lva,in_trn_unspecified,refined liquids,1975,0.005439433813258224
mac,in_trn_domestic air,refined liquids,1975,5.211217150456671e-5
mac,in_trn_domestic ship,refined liquids,1975,3.474144766971114e-5
mac,in_trn_international air,refined liquids,1975,4.3661549098420766e-5
mac,in_trn_international ship,refined liquids,1975,7.98114338358229e-5
mac,in_trn_road,gas,1975,0
mac,in_trn_road,refined liquids,1975,3.192457353432916e-4
mac,in_trn_unspecified,refined liquids,1975,0
mar,in_trn_domestic air,refined liquids,1975,0
mar,in_trn_domestic ship,refined liquids,1975,0.0022185800000000004
mar,in_trn_international air,refined liquids,1975,0.00615342
mar,in_trn_international ship,refined liquids,1975,0.00234416
mar,in_trn_rail,electricity,1975,2.5116e-4
mar,in_trn_rail,refined liquids,1975,5.8604e-4
mar,in_trn_road,refined liquids,1975,0.027334580000000004
mda,in_trn_domestic ship,refined liquids,1975,0.006206075426233495
mda,in_trn_international air,refined liquids,1975,0
mda,in_trn_international ship,refined liquids,1975,0.0061817649379108846
mda,in_trn_rail,coal,1975,0.003815107942843647
mda,in_trn_rail,electricity,1975,0.0018476268475452196
mda,in_trn_rail,refined liquids,1975,0.009406173617292894
mda,in_trn_road,gas,1975,1.9436883809213244e-4
mda,in_trn_road,refined liquids,1975,0.023121786540378723
mda,in_trn_unspecified,electricity,1975,0
mda,in_trn_unspecified,gas,1975,0
mda,in_trn_unspecified,refined liquids,1975,0.007401774850179959
mdg,in_trn_domestic air,refined liquids,1975,0.0015076035537966276
mdg,in_trn_domestic ship,refined liquids,1975,0
mdg,in_trn_international air,refined liquids,1975,0
mdg,in_trn_international ship,refined liquids,1975,0.0027054879485051263
mdg,in_trn_rail,coal,1975,0
mdg,in_trn_rail,refined liquids,1975,4.554693516001896e-6
mdg,in_trn_road,refined liquids,1975,0.001799103938820749
mdg,in_trn_unspecified,electricity,1975,0
mdv,in_trn_domestic air,refined liquids,1975,2.9421201599725515e-5
mdv,in_trn_domestic ship,refined liquids,1975,1.961413439981701e-5
mdv,in_trn_international air,refined liquids,1975,2.465019593490516e-5
mdv,in_trn_international ship,refined liquids,1975,4.505949794552557e-5
mdv,in_trn_road,gas,1975,0
mdv,in_trn_road,refined liquids,1975,1.8023799178210225e-4
mdv,in_trn_unspecified,refined liquids,1975,0
mex,in_trn_domestic air,refined liquids,1975,0
mex,in_trn_domestic ship,refined liquids,1975,0
mex,in_trn_international air,refined liquids,1975,0.033864740000000004
mex,in_trn_international ship,refined liquids,1975,0.00498134
mex,in_trn_rail,electricity,1975,0.0012976600000000002
mex,in_trn_rail,refined liquids,1975,0
mex,in_trn_road,gas,1975,0
mex,in_trn_road,refined liquids,1975,0.39051194
mex,in_trn_unspecified,refined liquids,1975,0.21143486
mkd,in_trn_international air,refined liquids,1975,0
mkd,in_trn_rail,coal,1975,3.0499159931298103e-4
mkd,in_trn_rail,electricity,1975,1.8591432689047134e-4
mkd,in_trn_rail,refined liquids,1975,0
mkd,in_trn_road,electricity,1975,0
mkd,in_trn_road,refined liquids,1975,0.011170425498593987
mkd,in_trn_unspecified,electricity,1975,0
mli,in_trn_domestic air,refined liquids,1975,0.0012933657652180782
mli,in_trn_domestic ship,refined liquids,1975,0
mli,in_trn_international air,refined liquids,1975,0
mli,in_trn_international ship,refined liquids,1975,0.002321024968397397
mli,in_trn_rail,coal,1975,0
mli,in_trn_rail,refined liquids,1975,3.90744944174646e-6
mli,in_trn_road,refined liquids,1975,0.0015434425294898514
mli,in_trn_unspecified,electricity,1975,0
mlt,in_trn_domestic air,refined liquids,1975,0
mlt,in_trn_domestic ship,refined liquids,1975,0
mlt,in_trn_international air,refined liquids,1975,0.0025953200000000004
mlt,in_trn_international ship,refined liquids,1975,0.0010465000000000001
mlt,in_trn_road,refined liquids,1975,0.0025953200000000004
mmr,in_trn_domestic air,refined liquids,1975,8.372000000000001e-4
mmr,in_trn_domestic ship,refined liquids,1975,0
mmr,in_trn_international air,refined liquids,1975,2.5116e-4
mmr,in_trn_international ship,refined liquids,1975,4.186e-5
mmr,in_trn_rail,refined liquids,1975,0
mmr,in_trn_road,gas,1975,0
mmr,in_trn_road,refined liquids,1975,0.01829282
mne,in_trn_domestic ship,refined liquids,1975,0
mne,in_trn_international air,refined liquids,1975,0
mne,in_trn_rail,electricity,1975,0
mne,in_trn_rail,refined liquids,1975,0
mne,in_trn_road,refined liquids,1975,0
mne,in_trn_unspecified,refined liquids,1975,0
mng,in_trn_domestic air,refined liquids,1975,0
mng,in_trn_international air,refined liquids,1975,0
mng,in_trn_rail,coal,1975,0
mng,in_trn_rail,refined liquids,1975,0
mng,in_trn_road,refined liquids,1975,0
mng,in_trn_unspecified,coal,1975,0
moz,in_trn_domestic ship,refined liquids,1975,0
moz,in_trn_international air,refined liquids,1975,7.1162e-4
moz,in_trn_international ship,refined liquids,1975,0.00464646
moz,in_trn_road,gas,1975,0
moz,in_trn_road,refined liquids,1975,0.0024697400000000002
mrt,in_trn_domestic air,refined liquids,1975,2.654853587685756e-4
mrt,in_trn_domestic ship,refined liquids,1975,0
mrt,in_trn_international air,refined liquids,1975,0
mrt,in_trn_international ship,refined liquids,1975,4.764299187569e-4
mrt,in_trn_rail,coal,1975,0
mrt,in_trn_rail,refined liquids,1975,8.020705702978114e-7
mrt,in_trn_road,refined liquids,1975,3.168178752676355e-4
mrt,in_trn_unspecified,electricity,1975,0
msr,in_trn_domestic air,refined liquids,1975,8.914693782578555e-6
msr,in_trn_domestic ship,refined liquids,1975,0
msr,in_trn_international air,refined liquids,1975,3.255801207550429e-5
msr,in_trn_international ship,refined liquids,1975,1.3391420442960395e-4
msr,in_trn_road,refined liquids,1975,3.391459591198363e-5
msr,in_trn_unspecified,electricity,1975,0
msr,in_trn_unspecified,refined liquids,1975,0
mus,in_trn_domestic air,refined liquids,1975,8.372e-5
mus,in_trn_domestic ship,refined liquids,1975,0.00221858
mus,in_trn_international air,refined liquids,1975,0.00133952
mus,in_trn_international ship,refined liquids,1975,0.00154882
mus,in_trn_road,refined liquids,1975,5.4418e-4
mus,in_trn_unspecified,refined liquids,1975,0
mwi,in_trn_domestic air,refined liquids,1975,0.0010743922901358877
mwi,in_trn_domestic ship,refined liquids,1975,0
mwi,in_trn_international air,refined liquids,1975,0
mwi,in_trn_international ship,refined liquids,1975,0.0019280635055610794
mwi,in_trn_rail,coal,1975,0
mwi,in_trn_rail,refined liquids,1975,3.245898157510235e-6
mwi,in_trn_road,refined liquids,1975,0.0012821297722165428
mwi,in_trn_unspecified,electricity,1975,0
mys,in_trn_domestic air,refined liquids,1975,0
mys,in_trn_domestic ship,refined liquids,1975,0
mys,in_trn_international air,refined liquids,1975,0.010465000000000002
mys,in_trn_international ship,refined liquids,1975,0.0029302
mys,in_trn_rail,electricity,1975,0
mys,in_trn_road,gas,1975,0
mys,in_trn_road,refined liquids,1975,0.07245966000000001
nam,in_trn_domestic air,refined liquids,1975,0
nam,in_trn_domestic ship,refined liquids,1975,0
nam,in_trn_international air,refined liquids,1975,0
nam,in_trn_road,refined liquids,1975,0
ncl,in_trn_domestic air,refined liquids,1975,2.8094177449926652e-5
ncl,in_trn_domestic ship,refined liquids,1975,1.872945163328443e-5
ncl,in_trn_international air,refined liquids,1975,2.353836489047909e-5
ncl,in_trn_international ship,refined liquids,1975,4.3027118617004775e-5
ncl,in_trn_road,gas,1975,0
ncl,in_trn_road,refined liquids,1975,1.7210847446801913e-4
ncl,in_trn_unspecified,refined liquids,1975,0
ner,in_trn_domestic air,refined liquids,1975,0
ner,in_trn_international air,refined liquids,1975,0
ner,in_trn_road,refined liquids,1975,0
nga,in_trn_domestic air,refined liquids,1975,0
nga,in_trn_domestic ship,refined liquids,1975,0.00267904
nga,in_trn_international air,refined liquids,1975,0.00996268
nga,in_trn_international ship,refined liquids,1975,0.00154882
nga,in_trn_rail,coal,1975,0.00108836
nga,in_trn_rail,refined liquids,1975,7.534800000000001e-4
nga,in_trn_road,refined liquids,1975,0.07120386000000001
nga,in_trn_unspecified,refined liquids,1975,0
nic,in_trn_domestic air,refined liquids,1975,3.7674000000000003e-4
nic,in_trn_domestic ship,refined liquids,1975,3.3488e-4
nic,in_trn_international air,refined liquids,1975,8.372000000000001e-4
nic,in_trn_road,refined liquids,1975,0.011888240000000001
nld,in_trn_domestic air,refined liquids,1975,0.00456274
nld,in_trn_domestic ship,refined liquids,1975,0.04056234
nld,in_trn_international air,refined liquids,1975,0.03198104
nld,in_trn_international ship,gas,1975,0
nld,in_trn_international ship,refined liquids,1975,0.43291612
nld,in_trn_rail,coal,1975,0
nld,in_trn_rail,electricity,1975,0.00322322
nld,in_trn_rail,refined liquids,1975,0.0018837
nld,in_trn_road,electricity,1975,0
nld,in_trn_road,gas,1975,0
nld,in_trn_road,refined liquids,1975,0.22382542000000002
nor,in_trn_domestic air,refined liquids,1975,0.00380926
nor,in_trn_domestic ship,gas,1975,0
nor,in_trn_domestic ship,refined liquids,1975,0.03214848
nor,in_trn_international air,refined liquids,1975,0.00719992
nor,in_trn_international ship,gas,1975,0
nor,in_trn_international ship,refined liquids,1975,0.0200928
nor,in_trn_rail,electricity,1975,0.0019255600000000002
nor,in_trn_rail,refined liquids,1975,0.0012976600000000002
nor,in_trn_road,electricity,1975,0
nor,in_trn_road,gas,1975,0
nor,in_trn_road,refined liquids,1975,0.07384104000000001
nor,in_trn_unspecified,electricity,1975,0
nor,in_trn_unspecified,refined liquids,1975,0
npl,in_trn_international air,refined liquids,1975,2.9302e-4
npl,in_trn_rail,electricity,1975,0
npl,in_trn_road,refined liquids,1975,9.627800000000001e-4
nzl,in_trn_domestic air,refined liquids,1975,0.0056511
nzl,in_trn_domestic ship,coal,1975,0
nzl,in_trn_domestic ship,refined liquids,1975,6.6976e-4
nzl,in_trn_international air,refined liquids,1975,0.0048139
nzl,in_trn_international ship,refined liquids,1975,0.014316120000000002
nzl,in_trn_rail,coal,1975,0
nzl,in_trn_rail,electricity,1975,1.2558e-4
nzl,in_trn_rail,refined liquids,1975,0
nzl,in_trn_road,gas,1975,0
nzl,in_trn_road,refined liquids,1975,0.0830921
nzl,in_trn_unspecified,coal,1975,0
nzl,in_trn_unspecified,electricity,1975,0
nzl,in_trn_unspecified,refined liquids,1975,0.00406042
omn,in_trn_international air,refined liquids,1975,0.0021348599999999997
omn,in_trn_international ship,refined liquids,1975,0.03319498
omn,in_trn_road,refined liquids,1975,0.00364182
pak,in_trn_domestic air,refined liquids,1975,0
pak,in_trn_international air,refined liquids,1975,0.01523704
pak,in_trn_international ship,refined liquids,1975,0.00284648
pak,in_trn_rail,electricity,1975,1.2558e-4
pak,in_trn_rail,refined liquids,1975,0.00343252
pak,in_trn_road,gas,1975,0
pak,in_trn_road,refined liquids,1975,0.04956224
pak,in_trn_unspecified,refined liquids,1975,0
pan,in_trn_domestic air,refined liquids,1975,0
pan,in_trn_international air,refined liquids,1975,0.015655640000000002
pan,in_trn_international ship,refined liquids,1975,0.043953000000000006
pan,in_trn_road,refined liquids,1975,0.013478920000000002
pan,in_trn_unspecified,refined liquids,1975,0
per,in_trn_domestic air,refined liquids,1975,5.0232e-4
per,in_trn_domestic ship,refined liquids,1975,0.0052743600000000005
per,in_trn_international air,refined liquids,1975,0.010423140000000001
per,in_trn_international ship,refined liquids,1975,0.0010465000000000001
per,in_trn_road,gas,1975,0
per,in_trn_road,refined liquids,1975,0.08480836
per,in_trn_unspecified,electricity,1975,0
phl,in_trn_domestic air,refined liquids,1975,9.209200000000001e-4
phl,in_trn_domestic ship,refined liquids,1975,0.00853944
phl,in_trn_international air,refined liquids,1975,0.011637080000000001
phl,in_trn_international ship,refined liquids,1975,0.005860400000000001
phl,in_trn_rail,electricity,1975,0
phl,in_trn_rail,refined liquids,1975,0
phl,in_trn_road,gas,1975,0
phl,in_trn_road,refined liquids,1975,0.13085436
plw,in_trn_domestic air,refined liquids,1975,2.783019604908905e-6
plw,in_trn_domestic ship,refined liquids,1975,1.8553464032726033e-6
plw,in_trn_international air,refined liquids,1975,2.3317191284371905e-6
plw,in_trn_international ship,refined liquids,1975,4.262282277788413e-6
plw,in_trn_road,gas,1975,0
plw,in_trn_road,refined liquids,1975,1.7049129111153652e-5
plw,in_trn_unspecified,refined liquids,1975,0
png,in_trn_domestic air,refined liquids,1975,6.771953265139253e-4
png,in_trn_domestic ship,refined liquids,1975,4.514635510092835e-4
png,in_trn_international air,refined liquids,1975,5.673798681603158e-4
png,in_trn_international ship,refined liquids,1975,0.0010371459955618675
png,in_trn_road,gas,1975,0
png,in_trn_road,refined liquids,1975,0.00414858398224747
png,in_trn_unspecified,refined liquids,1975,0
pol,in_trn_domestic air,refined liquids,1975,0
pol,in_trn_domestic ship,coal,1975,0.0025116
pol,in_trn_domestic ship,refined liquids,1975,0.00590226
pol,in_trn_international air,refined liquids,1975,0.0074510800000000005
pol,in_trn_international ship,refined liquids,1975,0.029553160000000002
pol,in_trn_rail,coal,1975,0.14169610000000002
pol,in_trn_rail,electricity,1975,0.014190540000000001
pol,in_trn_rail,refined liquids,1975,0.02540902
pol,in_trn_road,electricity,1975,0
pol,in_trn_road,gas,1975,0
pol,in_trn_road,refined liquids,1975,0.20904884
prk,in_trn_road,refined liquids,1975,0.03926468
prt,in_trn_domestic air,refined liquids,1975,0.012264980000000002
prt,in_trn_domestic ship,refined liquids,1975,0.00163254
prt,in_trn_international air,refined liquids,1975,0.0113022
prt,in_trn_international ship,refined liquids,1975,0.026455520000000003
prt,in_trn_rail,coal,1975,7.534800000000001e-4
prt,in_trn_rail,electricity,1975,7.953400000000001e-4
prt,in_trn_rail,refined liquids,1975,0.0026371800000000003
prt,in_trn_road,gas,1975,0
prt,in_trn_road,refined liquids,1975,0.05718076
prt,in_trn_unspecified,gas,1975,0
pry,in_trn_domestic air,refined liquids,1975,0
pry,in_trn_domestic ship,refined liquids,1975,1.6744e-4
pry,in_trn_international air,refined liquids,1975,6.279e-4
pry,in_trn_road,refined liquids,1975,0.006446440000000001
pry,in_trn_unspecified,refined liquids,1975,0
