# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
eri,in_bld_comm,refined liquids,1971,0
eri,in_bld_resid,biomass,1971,0
eri,in_bld_resid,electricity,1971,0
eri,in_bld_resid,refined liquids,1971,0
eri,in_bld_resid,traditional biomass,1971,0
esh,in_bld_comm,biomass,1971,1.9145960484465557e-6
esh,in_bld_comm,coal,1971,0
esh,in_bld_comm,electricity,1971,5.038410653806725e-7
esh,in_bld_comm,gas,1971,0
esh,in_bld_comm,refined liquids,1971,5.3961378102270034e-5
esh,in_bld_resid,biomass,1971,6.6507020630248774e-6
esh,in_bld_resid,coal,1971,0
esh,in_bld_resid,electricity,1971,1.007682130761345e-6
esh,in_bld_resid,refined liquids,1971,1.4611390896039505e-6
esh,in_bld_resid,traditional biomass,1971,8.951744208618408e-4
esp,in_bld_comm,biomass,1971,0
esp,in_bld_comm,coal,1971,0
esp,in_bld_comm,electricity,1971,0.0175812
esp,in_bld_comm,gas,1971,0.0020930000000000002
esp,in_bld_comm,refined liquids,1971,0
esp,in_bld_resid,biomass,1971,0
esp,in_bld_resid,coal,1971,0.044873920000000005
esp,in_bld_resid,electricity,1971,0.03277638
esp,in_bld_resid,gas,1971,0.008497580000000001
esp,in_bld_resid,refined liquids,1971,0.10448256
est,in_bld_comm,biomass,1971,0
est,in_bld_comm,coal,1971,0.0029077580867973548
est,in_bld_comm,electricity,1971,0.0016637048726467333
est,in_bld_comm,gas,1971,0.002022172737265021
est,in_bld_comm,heat,1971,0.0032782281866687493
est,in_bld_comm,refined liquids,1971,0.0016900816654492332
est,in_bld_resid,biomass,1971,0
est,in_bld_resid,coal,1971,0
est,in_bld_resid,electricity,1971,0
est,in_bld_resid,gas,1971,0
est,in_bld_resid,heat,1971,0
est,in_bld_resid,refined liquids,1971,0
eth,in_bld_comm,biomass,1971,0.00343252
eth,in_bld_comm,electricity,1971,2.5116e-4
eth,in_bld_comm,refined liquids,1971,2.9302e-4
eth,in_bld_resid,biomass,1971,0.013771940000000002
eth,in_bld_resid,electricity,1971,3.3488e-4
eth,in_bld_resid,refined liquids,1971,2.9302e-4
eth,in_bld_resid,traditional biomass,1971,0.39147472
fin,in_bld_comm,biomass,1971,0.16949114
fin,in_bld_comm,coal,1971,0
fin,in_bld_comm,electricity,1971,0.01008826
fin,in_bld_comm,gas,1971,0
fin,in_bld_comm,heat,1971,0.016157960000000002
fin,in_bld_comm,refined liquids,1971,8.372e-5
fin,in_bld_resid,biomass,1971,0
fin,in_bld_resid,coal,1971,0.00686504
fin,in_bld_resid,electricity,1971,0.013269620000000001
fin,in_bld_resid,gas,1971,3.3488e-4
fin,in_bld_resid,heat,1971,0
fin,in_bld_resid,refined liquids,1971,0.12549628000000002
fji,in_bld_comm,biomass,1971,0
fji,in_bld_comm,coal,1971,2.391940775624205e-5
fji,in_bld_comm,electricity,1971,3.417058250891721e-6
fji,in_bld_comm,gas,1971,2.2096976689099798e-4
fji,in_bld_comm,refined liquids,1971,0.0010125882616809135
fji,in_bld_resid,biomass,1971,3.758764075980893e-5
fji,in_bld_resid,coal,1971,0
fji,in_bld_resid,electricity,1971,3.18925436749894e-5
fji,in_bld_resid,refined liquids,1971,5.353391259730363e-5
fji,in_bld_resid,traditional biomass,1971,0.002653915241525903
flk,in_bld_comm,biomass,1971,6.811420539196751e-8
flk,in_bld_comm,coal,1971,8.854846700955777e-7
flk,in_bld_comm,electricity,1971,1.3282270051433663e-5
flk,in_bld_comm,gas,1971,1.0217130808795127e-7
flk,in_bld_comm,refined liquids,1971,4.270760678076363e-5
flk,in_bld_resid,biomass,1971,1.2260556970554151e-6
flk,in_bld_resid,coal,1971,6.811420539196751e-8
flk,in_bld_resid,electricity,1971,8.139647544340117e-6
flk,in_bld_resid,gas,1971,3.405710269598376e-8
flk,in_bld_resid,refined liquids,1971,7.833133620076264e-7
fra,in_bld_comm,biomass,1971,0
fra,in_bld_comm,coal,1971,0
fra,in_bld_comm,electricity,1971,0.07718984000000001
fra,in_bld_comm,gas,1971,0.046255300000000006
fra,in_bld_comm,heat,1971,0.009585940000000001
fra,in_bld_comm,refined liquids,1971,0.96064514
fra,in_bld_resid,biomass,1971,0.31344768
fra,in_bld_resid,coal,1971,0.28418754
fra,in_bld_resid,electricity,1971,0.08438976000000001
fra,in_bld_resid,gas,1971,0.11377548000000001
fra,in_bld_resid,heat,1971,0
fra,in_bld_resid,refined liquids,1971,0.06952946
gab,in_bld_comm,electricity,1971,0
gab,in_bld_comm,refined liquids,1971,0
gab,in_bld_resid,electricity,1971,2.9302e-4
gab,in_bld_resid,refined liquids,1971,0
gab,in_bld_resid,traditional biomass,1971,0.0163254
gbr,in_bld_comm,biomass,1971,0
gbr,in_bld_comm,coal,1971,0.10917088
gbr,in_bld_comm,electricity,1971,0.14090076
gbr,in_bld_comm,gas,1971,0.082213040000000015
gbr,in_bld_comm,heat,1971,0
gbr,in_bld_comm,refined liquids,1971,0.28255500000000006
gbr,in_bld_resid,biomass,1971,0
gbr,in_bld_resid,coal,1971,0.57126342
gbr,in_bld_resid,electricity,1971,0.29038282000000004
gbr,in_bld_resid,gas,1971,0.37309818000000006
gbr,in_bld_resid,heat,1971,0
gbr,in_bld_resid,refined liquids,1971,0.12825904
geo,in_bld_comm,biomass,1971,0
geo,in_bld_comm,coal,1971,0.004068365391828059
geo,in_bld_comm,electricity,1971,0.00330750216562077
geo,in_bld_comm,gas,1971,0.007535985798285521
geo,in_bld_comm,heat,1971,0.0019345632300044248
geo,in_bld_comm,refined liquids,1971,0.0026634435135135135
geo,in_bld_resid,biomass,1971,0
geo,in_bld_resid,coal,1971,0
geo,in_bld_resid,electricity,1971,0
geo,in_bld_resid,gas,1971,0
geo,in_bld_resid,heat,1971,0
geo,in_bld_resid,refined liquids,1971,0.0018605869114651152
gha,in_bld_comm,biomass,1971,0
gha,in_bld_comm,electricity,1971,3.7674000000000003e-4
gha,in_bld_comm,refined liquids,1971,3.7674000000000003e-4
gha,in_bld_resid,biomass,1971,0.00498134
gha,in_bld_resid,electricity,1971,5.8604e-4
gha,in_bld_resid,refined liquids,1971,0.0036418200000000005
gha,in_bld_resid,traditional biomass,1971,0.061283040000000004
gib,in_bld_comm,electricity,1971,1.6744e-4
gin,in_bld_comm,biomass,1971,1.0586912424695276e-4
gin,in_bld_comm,coal,1971,0
gin,in_bld_comm,electricity,1971,2.7860295854461258e-5
gin,in_bld_comm,gas,1971,0
gin,in_bld_comm,refined liquids,1971,0.0029838376860128004
gin,in_bld_resid,biomass,1971,3.677559052788886e-4
gin,in_bld_resid,coal,1971,0
gin,in_bld_resid,electricity,1971,5.572059170892251e-5
gin,in_bld_resid,refined liquids,1971,8.079485797793764e-5
gin,in_bld_resid,traditional biomass,1971,0.049499387644621314
glp,in_bld_comm,biomass,1971,1.126020556041205e-5
glp,in_bld_comm,coal,1971,1.4638267228535664e-4
glp,in_bld_comm,electricity,1971,0.00219574008428035
glp,in_bld_comm,gas,1971,1.6890308340618076e-5
glp,in_bld_comm,refined liquids,1971,0.007060148886378355
glp,in_bld_resid,biomass,1971,1.6890308340618076e-5
glp,in_bld_resid,coal,1971,1.126020556041205e-5
glp,in_bld_resid,electricity,1971,0.0013455945644692399
glp,in_bld_resid,gas,1971,5.630102780206025e-6
glp,in_bld_resid,refined liquids,1971,1.2949236394473856e-4
glp,in_bld_resid,traditional biomass,1971,1.857933917467988e-4
gmb,in_bld_comm,biomass,1971,1.1986055155018509e-5
gmb,in_bld_comm,coal,1971,0
gmb,in_bld_comm,electricity,1971,3.1542250407943445e-6
gmb,in_bld_comm,gas,1971,0
gmb,in_bld_comm,refined liquids,1971,3.3781750186907426e-4
gmb,in_bld_resid,biomass,1971,4.163577053848534e-5
gmb,in_bld_resid,coal,1971,0
gmb,in_bld_resid,electricity,1971,6.308450081588689e-6
gmb,in_bld_resid,refined liquids,1971,9.147252618303597e-6
gmb,in_bld_resid,traditional biomass,1971,0.005604111629979311
gnb,in_bld_comm,biomass,1971,1.8008915253578033e-5
gnb,in_bld_comm,coal,1971,0
gnb,in_bld_comm,electricity,1971,4.739188224625798e-6
gnb,in_bld_comm,gas,1971,0
gnb,in_bld_comm,refined liquids,1971,5.07567058857423e-4
gnb,in_bld_resid,biomass,1971,6.255728456506054e-5
gnb,in_bld_resid,coal,1971,0
gnb,in_bld_resid,electricity,1971,9.478376449251596e-6
gnb,in_bld_resid,refined liquids,1971,1.3743645851414816e-5
gnb,in_bld_resid,traditional biomass,1971,0.008420115718692656
gnq,in_bld_comm,biomass,1971,7.491873601503946e-6
gnq,in_bld_comm,coal,1971,0
gnq,in_bld_comm,electricity,1971,1.9715456846063017e-6
gnq,in_bld_comm,gas,1971,0
gnq,in_bld_comm,refined liquids,1971,2.1115254282133493e-4
gnq,in_bld_resid,biomass,1971,2.602440303680318e-5
gnq,in_bld_resid,coal,1971,0
gnq,in_bld_resid,electricity,1971,3.9430913692126035e-6
gnq,in_bld_resid,refined liquids,1971,5.717482485358274e-6
gnq,in_bld_resid,traditional biomass,1971,0.0035028452178400165
grc,in_bld_comm,biomass,1971,0
grc,in_bld_comm,coal,1971,0
grc,in_bld_comm,electricity,1971,0.0054418
grc,in_bld_comm,gas,1971,4.186e-5
grc,in_bld_comm,refined liquids,1971,0.006739460000000001
grc,in_bld_resid,biomass,1971,0.018837
grc,in_bld_resid,coal,1971,0.0016325400000000002
grc,in_bld_resid,electricity,1971,0.00824642
grc,in_bld_resid,gas,1971,4.186e-5
grc,in_bld_resid,heat,1971,0
grc,in_bld_resid,refined liquids,1971,0.04093908
grd,in_bld_comm,biomass,1971,3.2727121602430253e-6
grd,in_bld_comm,coal,1971,4.254525808315932e-5
grd,in_bld_comm,electricity,1971,6.381788712473899e-4
grd,in_bld_comm,gas,1971,4.909068240364538e-6
grd,in_bld_comm,refined liquids,1971,0.0020519905244723766
grd,in_bld_resid,biomass,1971,4.909068240364538e-6
grd,in_bld_resid,coal,1971,3.2727121602430253e-6
grd,in_bld_resid,electricity,1971,3.9108910314904145e-4
grd,in_bld_resid,gas,1971,1.6363560801215126e-6
grd,in_bld_resid,refined liquids,1971,3.763618984279479e-5
grd,in_bld_resid,traditional biomass,1971,5.399975064400991e-5
gtm,in_bld_comm,biomass,1971,0.011762660000000001
gtm,in_bld_comm,electricity,1971,5.8604e-4
gtm,in_bld_comm,refined liquids,1971,1.2558e-4
gtm,in_bld_resid,biomass,1971,0.00196742
gtm,in_bld_resid,electricity,1971,5.8604e-4
gtm,in_bld_resid,refined liquids,1971,0.0024278800000000003
gtm,in_bld_resid,traditional biomass,1971,0.056636580000000006
guf,in_bld_comm,biomass,1971,1.7238347268730018e-6
guf,in_bld_comm,coal,1971,2.2409851449349023e-5
guf,in_bld_comm,electricity,1971,3.361477717402353e-4
guf,in_bld_comm,gas,1971,2.585752090309503e-6
guf,in_bld_comm,refined liquids,1971,0.001080844373749372
guf,in_bld_resid,biomass,1971,2.5857520903095024e-6
guf,in_bld_resid,coal,1971,1.7238347268730018e-6
guf,in_bld_resid,electricity,1971,2.059982498613237e-4
guf,in_bld_resid,gas,1971,8.619173634365009e-7
guf,in_bld_resid,refined liquids,1971,1.982409935903952e-5
guf,in_bld_resid,traditional biomass,1971,2.8443272993404526e-5
guy,in_bld_comm,biomass,1971,2.4789402631800587e-5
guy,in_bld_comm,coal,1971,3.2226223421340765e-4
guy,in_bld_comm,electricity,1971,0.004833933513201115
guy,in_bld_comm,gas,1971,3.718410394770088e-5
guy,in_bld_comm,refined liquids,1971,0.015542955450138968
guy,in_bld_resid,biomass,1971,3.718410394770088e-5
guy,in_bld_resid,coal,1971,2.4789402631800587e-5
guy,in_bld_resid,electricity,1971,0.0029623336145001697
guy,in_bld_resid,gas,1971,1.2394701315900293e-5
guy,in_bld_resid,refined liquids,1971,2.850781302657067e-4
guy,in_bld_resid,traditional biomass,1971,4.0902514342470964e-4
hkg,in_bld_comm,biomass,1971,6.279e-4
hkg,in_bld_comm,electricity,1971,0.006488300000000001
hkg,in_bld_comm,gas,1971,3.3488e-4
hkg,in_bld_comm,refined liquids,1971,0.0035162400000000003
hkg,in_bld_resid,electricity,1971,0.00380926
hkg,in_bld_resid,gas,1971,5.0232e-4
hkg,in_bld_resid,refined liquids,1971,0.0092092
hkg,in_bld_resid,traditional biomass,1971,0.00138138
hnd,in_bld_comm,biomass,1971,0
hnd,in_bld_comm,electricity,1971,0
hnd,in_bld_comm,refined liquids,1971,3.7674000000000003e-4
hnd,in_bld_resid,biomass,1971,1.6744e-4
hnd,in_bld_resid,electricity,1971,5.0232e-4
hnd,in_bld_resid,refined liquids,1971,0.00163254
hnd,in_bld_resid,traditional biomass,1971,0.03562286
hrv,in_bld_comm,biomass,1971,0.023905782021924483
hrv,in_bld_comm,coal,1971,9.577031579588284e-4
hrv,in_bld_comm,electricity,1971,0.001778134445574771
hrv,in_bld_comm,gas,1971,3.092131919905772e-4
hrv,in_bld_comm,heat,1971,0
hrv,in_bld_comm,refined liquids,1971,0.009478706764330354
hrv,in_bld_resid,biomass,1971,0
hrv,in_bld_resid,coal,1971,4.4025172413793105e-4
hrv,in_bld_resid,electricity,1971,0.00482288520854527
hrv,in_bld_resid,gas,1971,9.121789163722027e-4
hrv,in_bld_resid,heat,1971,0
hrv,in_bld_resid,refined liquids,1971,0
hti,in_bld_comm,biomass,1971,0
hti,in_bld_comm,electricity,1971,0
hti,in_bld_comm,refined liquids,1971,0
hti,in_bld_resid,biomass,1971,0.006613880000000001
hti,in_bld_resid,electricity,1971,1.6744e-4
hti,in_bld_resid,refined liquids,1971,2.0930000000000002e-4
hti,in_bld_resid,traditional biomass,1971,0.036292620000000005
hun,in_bld_comm,biomass,1971,3.3488e-4
hun,in_bld_comm,coal,1971,0.0263718
hun,in_bld_comm,electricity,1971,0.00778596
hun,in_bld_comm,gas,1971,0.01460914
hun,in_bld_comm,heat,1971,0.008078980000000001
hun,in_bld_comm,refined liquids,1971,0.02210208
hun,in_bld_resid,biomass,1971,0.02017652
hun,in_bld_resid,coal,1971,0.06262256000000001
hun,in_bld_resid,electricity,1971,0.007367360000000001
hun,in_bld_resid,gas,1971,0.0108836
hun,in_bld_resid,heat,1971,0.00719992
hun,in_bld_resid,refined liquids,1971,0.02436252
idn,in_bld_comm,biomass,1971,8.372000000000001e-4
idn,in_bld_comm,coal,1971,0
idn,in_bld_comm,electricity,1971,0.00205114
idn,in_bld_comm,gas,1971,0
idn,in_bld_comm,refined liquids,1971,0.0016744000000000002
idn,in_bld_resid,biomass,1971,0.027041560000000003
idn,in_bld_resid,coal,1971,0
idn,in_bld_resid,electricity,1971,0.00339066
idn,in_bld_resid,gas,1971,0
idn,in_bld_resid,refined liquids,1971,0.0799526
idn,in_bld_resid,traditional biomass,1971,1.03335596
ind,in_bld_comm,biomass,1971,0.14157052
ind,in_bld_comm,coal,1971,0.15036112000000001
ind,in_bld_comm,electricity,1971,0.016869580000000002
ind,in_bld_comm,gas,1971,0
ind,in_bld_comm,refined liquids,1971,0
ind,in_bld_resid,biomass,1971,0.049604100000000005
ind,in_bld_resid,coal,1971,0.05998538
ind,in_bld_resid,electricity,1971,0.014776580000000001
ind,in_bld_resid,gas,1971,0
ind,in_bld_resid,refined liquids,1971,0.16296098
ind,in_bld_resid,traditional biomass,1971,3.0505475
irl,in_bld_comm,biomass,1971,0
irl,in_bld_comm,coal,1971,0
irl,in_bld_comm,electricity,1971,0.00410228
irl,in_bld_comm,gas,1971,0
irl,in_bld_comm,refined liquids,1971,0.0048139
irl,in_bld_resid,biomass,1971,0
irl,in_bld_resid,coal,1971,0.04738552
irl,in_bld_resid,electricity,1971,0.00824642
irl,in_bld_resid,gas,1971,0.00267904
irl,in_bld_resid,refined liquids,1971,0.01707888
irn,in_bld_comm,biomass,1971,0.00205114
irn,in_bld_comm,electricity,1971,0.0049394800000000004
irn,in_bld_comm,gas,1971,0
irn,in_bld_comm,refined liquids,1971,0.04964596
irn,in_bld_resid,biomass,1971,0.00171626
irn,in_bld_resid,coal,1971,0
irn,in_bld_resid,electricity,1971,0.0035581000000000002
irn,in_bld_resid,gas,1971,0
irn,in_bld_resid,refined liquids,1971,0.0868595
irq,in_bld_comm,biomass,1971,6.279e-4
irq,in_bld_comm,electricity,1971,0.0010465000000000001
irq,in_bld_resid,electricity,1971,0.0052743600000000005
irq,in_bld_resid,refined liquids,1971,0.03039036
isl,in_bld_comm,electricity,1971,5.8604e-4
isl,in_bld_comm,heat,1971,0
isl,in_bld_comm,refined liquids,1971,1.2558e-4
isl,in_bld_resid,coal,1971,4.186e-5
isl,in_bld_resid,electricity,1971,0.00108836
isl,in_bld_resid,heat,1971,0
isl,in_bld_resid,refined liquids,1971,0.00686504
isr,in_bld_comm,biomass,1971,0
isr,in_bld_comm,electricity,1971,0.0094185
isr,in_bld_comm,gas,1971,0
isr,in_bld_comm,refined liquids,1971,0.02335788
isr,in_bld_resid,biomass,1971,1.6744e-4
isr,in_bld_resid,electricity,1971,0.0060278400000000005
isr,in_bld_resid,gas,1971,0
isr,in_bld_resid,refined liquids,1971,0
ita,in_bld_comm,biomass,1971,0
ita,in_bld_comm,coal,1971,2.5116e-4
ita,in_bld_comm,electricity,1971,0.044873920000000005
ita,in_bld_comm,gas,1971,0
ita,in_bld_comm,heat,1971,0
ita,in_bld_comm,refined liquids,1971,0.008497580000000001
ita,in_bld_resid,biomass,1971,0
ita,in_bld_resid,coal,1971,0.03658564
ita,in_bld_resid,electricity,1971,0.08275722
ita,in_bld_resid,gas,1971,0.11628708000000001
ita,in_bld_resid,heat,1971,0
ita,in_bld_resid,refined liquids,1971,0.75862878
jam,in_bld_comm,biomass,1971,0
jam,in_bld_comm,electricity,1971,3.3488e-4
jam,in_bld_comm,refined liquids,1971,0.00217672
jam,in_bld_resid,biomass,1971,4.6046000000000005e-4
jam,in_bld_resid,electricity,1971,7.953400000000001e-4
jam,in_bld_resid,refined liquids,1971,0.0020930000000000002
jam,in_bld_resid,traditional biomass,1971,2.0930000000000002e-4
jor,in_bld_comm,biomass,1971,0
jor,in_bld_comm,electricity,1971,0
jor,in_bld_comm,refined liquids,1971,0
jor,in_bld_resid,biomass,1971,4.186e-5
jor,in_bld_resid,electricity,1971,0
jor,in_bld_resid,refined liquids,1971,0.00514878
jpn,in_bld_comm,biomass,1971,0
jpn,in_bld_comm,coal,1971,0
jpn,in_bld_comm,electricity,1971,0.08012004
jpn,in_bld_comm,gas,1971,0.046171580000000004
jpn,in_bld_comm,heat,1971,0
jpn,in_bld_comm,refined liquids,1971,0.801619
jpn,in_bld_resid,biomass,1971,0
jpn,in_bld_resid,coal,1971,0.09765938
jpn,in_bld_resid,electricity,1971,0.22478820000000002
jpn,in_bld_resid,gas,1971,0.12285910000000001
jpn,in_bld_resid,heat,1971,0
jpn,in_bld_resid,refined liquids,1971,0.27401556
kaz,in_bld_comm,biomass,1971,0
kaz,in_bld_comm,coal,1971,0.3091708104820501
kaz,in_bld_comm,electricity,1971,0.02360754555186416
kaz,in_bld_comm,gas,1971,0.01767829079558283
kaz,in_bld_comm,heat,1971,0.019780948315244268
kaz,in_bld_comm,refined liquids,1971,0.007367504149013879
kaz,in_bld_resid,biomass,1971,0
kaz,in_bld_resid,coal,1971,0
kaz,in_bld_resid,electricity,1971,0
kaz,in_bld_resid,gas,1971,0
kaz,in_bld_resid,heat,1971,0
kaz,in_bld_resid,refined liquids,1971,0.021706539448798853
ken,in_bld_comm,electricity,1971,7.1162e-4
ken,in_bld_comm,refined liquids,1971,0.00435344
ken,in_bld_resid,biomass,1971,0.027878760000000002
ken,in_bld_resid,coal,1971,0
ken,in_bld_resid,electricity,1971,6.279e-4
ken,in_bld_resid,refined liquids,1971,0.0018837
ken,in_bld_resid,traditional biomass,1971,0.08489208000000001
kgz,in_bld_comm,biomass,1971,0
kgz,in_bld_comm,coal,1971,0.022226253873760038
kgz,in_bld_comm,electricity,1971,0.002428724720068906
kgz,in_bld_comm,gas,1971,0.0025153048777764586
kgz,in_bld_comm,heat,1971,6.380444121704277e-4
kgz,in_bld_comm,refined liquids,1971,0.001809013338203068
kgz,in_bld_resid,biomass,1971,0
kgz,in_bld_resid,coal,1971,0
kgz,in_bld_resid,electricity,1971,0
kgz,in_bld_resid,gas,1971,0
kgz,in_bld_resid,heat,1971,0
kgz,in_bld_resid,refined liquids,1971,0.0012051358729458475
khm,in_bld_comm,electricity,1971,0
khm,in_bld_comm,refined liquids,1971,0
khm,in_bld_resid,biomass,1971,0
khm,in_bld_resid,electricity,1971,0
khm,in_bld_resid,refined liquids,1971,0
khm,in_bld_resid,traditional biomass,1971,0
kir,in_bld_comm,biomass,1971,0
kir,in_bld_comm,coal,1971,2.338692552539734e-6
kir,in_bld_comm,electricity,1971,3.3409893607710484e-7
kir,in_bld_comm,gas,1971,2.1605064532986113e-5
kir,in_bld_comm,refined liquids,1971,9.900465139084873e-5
kir,in_bld_resid,biomass,1971,3.6750882968481532e-6
kir,in_bld_resid,coal,1971,0
kir,in_bld_resid,electricity,1971,3.118256736719645e-6
kir,in_bld_resid,refined liquids,1971,5.234216665207976e-6
kir,in_bld_resid,traditional biomass,1971,2.5948350701988476e-4
kna,in_bld_comm,biomass,1971,1.5453345221257701e-6
kna,in_bld_comm,coal,1971,2.008934878763501e-5
kna,in_bld_comm,electricity,1971,3.013402318145252e-4
kna,in_bld_comm,gas,1971,2.3180017831886553e-6
kna,in_bld_comm,refined liquids,1971,9.689247453728579e-4
kna,in_bld_resid,biomass,1971,2.3180017831886553e-6
kna,in_bld_resid,coal,1971,1.5453345221257701e-6
kna,in_bld_resid,electricity,1971,1.8466747539402955e-4
kna,in_bld_resid,gas,1971,7.726672610628851e-7
kna,in_bld_resid,refined liquids,1971,1.7771347004446356e-5
kna,in_bld_resid,traditional biomass,1971,2.5498019615075208e-5
kor,in_bld_comm,biomass,1971,0
kor,in_bld_comm,coal,1971,0.0048139
kor,in_bld_comm,electricity,1971,0.0069069000000000005
kor,in_bld_comm,gas,1971,0
kor,in_bld_comm,heat,1971,0
kor,in_bld_comm,refined liquids,1971,0.0177905
kor,in_bld_resid,biomass,1971,0
kor,in_bld_resid,coal,1971,0.19477458
kor,in_bld_resid,electricity,1971,0.00347438
kor,in_bld_resid,gas,1971,0
kor,in_bld_resid,heat,1971,0
kor,in_bld_resid,refined liquids,1971,0.00259532
kwt,in_bld_comm,electricity,1971,1.2558e-4
kwt,in_bld_comm,gas,1971,0.056259840000000005
kwt,in_bld_resid,biomass,1971,4.6046000000000005e-4
kwt,in_bld_resid,electricity,1971,0.0060697
kwt,in_bld_resid,refined liquids,1971,0.0031813600000000003
lao,in_bld_comm,biomass,1971,0
lao,in_bld_comm,coal,1971,1.2428027286727912e-4
lao,in_bld_comm,electricity,1971,1.7754324695325585e-5
lao,in_bld_comm,gas,1971,0.001148112996964388
lao,in_bld_comm,refined liquids,1971,0.005261198218048149
lao,in_bld_resid,biomass,1971,1.9529757164858145e-4
lao,in_bld_resid,coal,1971,0
lao,in_bld_resid,electricity,1971,1.6570703048970548e-4
lao,in_bld_resid,refined liquids,1971,2.7815108689343415e-4
lao,in_bld_resid,traditional biomass,1971,0.013789192180036205
lbn,in_bld_comm,biomass,1971,0
lbn,in_bld_comm,electricity,1971,0.00414414
lbn,in_bld_comm,refined liquids,1971,0
lbn,in_bld_resid,biomass,1971,0.00401856
lbn,in_bld_resid,electricity,1971,0
lbn,in_bld_resid,refined liquids,1971,0.01435798
lbr,in_bld_comm,biomass,1971,3.601808120061028e-5
lbr,in_bld_comm,coal,1971,0
lbr,in_bld_comm,electricity,1971,9.478442421213232e-6
lbr,in_bld_comm,gas,1971,0
lbr,in_bld_comm,refined liquids,1971,0.001015141183311937
lbr,in_bld_resid,biomass,1971,1.2511543996001465e-4
lbr,in_bld_resid,coal,1971,0
lbr,in_bld_resid,electricity,1971,1.895688484242646e-5
lbr,in_bld_resid,refined liquids,1971,2.748748302151837e-5
