# IO coefficients for heat energy, electricity, and limestone consumption are calculated from weighted IEA fuel shares, CDIAC emissions data, and Worrell cement production
GCAM_region_ID,year,value,sector,fuel
12,2006,4.068e-4,cement,electricity
12,2007,4.0679999999999997e-4,cement,electricity
12,2008,4.068000000000001e-4,cement,electricity
12,2009,4.068e-4,cement,electricity
13,1971,4.1685465472832085e-4,cement,electricity
13,1972,4.169570035598205e-4,cement,electricity
13,1973,4.177484811394236e-4,cement,electricity
13,1974,4.1839195612431443e-4,cement,electricity
13,1975,4.1850847243097856e-4,cement,electricity
13,1976,4.1832905799324947e-4,cement,electricity
13,1977,4.188936742934051e-4,cement,electricity
13,1978,4.187417881226887e-4,cement,electricity
13,1979,4.1849039629217116e-4,cement,electricity
13,1980,4.190290373791312e-4,cement,electricity
13,1981,4.1938030693402037e-4,cement,electricity
13,1982,4.195424311133316e-4,cement,electricity
13,1983,4.194890227525611e-4,cement,electricity
13,1984,4.1923997060984566e-4,cement,electricity
13,1985,4.195995952441184e-4,cement,electricity
13,1986,4.1933221250840623e-4,cement,electricity
13,1987,4.1954032926982537e-4,cement,electricity
13,1988,4.1972942438326776e-4,cement,electricity
13,1989,4.196862607635449e-4,cement,electricity
13,1990,4.202665027847129e-4,cement,electricity
13,1991,4.1805136998939065e-4,cement,electricity
13,1992,4.147028160872079e-4,cement,electricity
13,1993,4.1177713485884246e-4,cement,electricity
13,1994,4.0941077642930255e-4,cement,electricity
13,1995,4.07265195708581e-4,cement,electricity
13,1996,4.050790086190767e-4,cement,electricity
13,1997,4.0171618504278805e-4,cement,electricity
13,1998,3.983100063284283e-4,cement,electricity
13,1999,3.955002186532293e-4,cement,electricity
13,2000,3.92697961800598e-4,cement,electricity
13,2001,3.8975588321452976e-4,cement,electricity
13,2002,3.863892967007927e-4,cement,electricity
13,2003,3.8271333322750144e-4,cement,electricity
13,2004,3.802402994205924e-4,cement,electricity
13,2005,3.7912959712230215e-4,cement,electricity
13,2006,3.790678421104961e-4,cement,electricity
13,2007,3.7964296549720814e-4,cement,electricity
13,2008,3.8173797776601377e-4,cement,electricity
13,2009,3.840338403354435e-4,cement,electricity
14,1971,4.248e-4,cement,electricity
14,1972,4.248000000000001e-4,cement,electricity
14,1973,4.248e-4,cement,electricity
14,1974,4.248e-4,cement,electricity
14,1975,4.248e-4,cement,electricity
14,1976,4.248e-4,cement,electricity
14,1977,4.248e-4,cement,electricity
14,1978,4.2479999999999997e-4,cement,electricity
14,1979,4.248000000000001e-4,cement,electricity
14,1980,4.248e-4,cement,electricity
14,1981,4.248000000000001e-4,cement,electricity
14,1982,4.2479999999999997e-4,cement,electricity
14,1983,4.248e-4,cement,electricity
14,1984,4.2479999999999997e-4,cement,electricity
14,1985,4.248e-4,cement,electricity
14,1986,4.248e-4,cement,electricity
14,1987,4.248000000000001e-4,cement,electricity
14,1988,4.248e-4,cement,electricity
14,1989,4.2479999999999997e-4,cement,electricity
14,1990,4.248e-4,cement,electricity
14,1991,4.2351428571428567e-4,cement,electricity
14,1992,4.222285714285715e-4,cement,electricity
14,1993,4.209428571428571e-4,cement,electricity
14,1994,4.196571428571428e-4,cement,electricity
14,1995,4.183714285714286e-4,cement,electricity
14,1996,4.1708571428571427e-4,cement,electricity
14,1997,4.1579999999999997e-4,cement,electricity
14,1998,4.145142857142857e-4,cement,electricity
14,1999,4.132285714285714e-4,cement,electricity
14,2000,4.119428571428572e-4,cement,electricity
14,2001,4.106571428571428e-4,cement,electricity
14,2002,4.0937142857142857e-4,cement,electricity
14,2003,4.0808571428571427e-4,cement,electricity
14,2004,4.068e-4,cement,electricity
14,2005,4.068e-4,cement,electricity
14,2006,4.068000000000001e-4,cement,electricity
14,2007,4.068e-4,cement,electricity
14,2008,4.068e-4,cement,electricity
14,2009,4.0679999999999997e-4,cement,electricity
15,1971,4.2479999999999997e-4,cement,electricity
15,1972,4.248000000000001e-4,cement,electricity
15,1973,4.248000000000001e-4,cement,electricity
15,1974,4.248000000000001e-4,cement,electricity
15,1975,4.248e-4,cement,electricity
15,1976,4.248000000000001e-4,cement,electricity
15,1977,4.2479999999999997e-4,cement,electricity
15,1978,4.2479999999999997e-4,cement,electricity
15,1979,4.248e-4,cement,electricity
15,1980,4.248e-4,cement,electricity
15,1981,4.248e-4,cement,electricity
15,1982,4.2479999999999997e-4,cement,electricity
15,1983,4.248e-4,cement,electricity
15,1984,4.2479999999999997e-4,cement,electricity
15,1985,4.248000000000001e-4,cement,electricity
15,1986,4.248000000000001e-4,cement,electricity
15,1987,4.248e-4,cement,electricity
15,1988,4.248e-4,cement,electricity
15,1989,4.2479999999999997e-4,cement,electricity
15,1990,4.248000000000001e-4,cement,electricity
15,1991,4.2351428571428567e-4,cement,electricity
15,1992,4.222285714285715e-4,cement,electricity
15,1993,4.209428571428572e-4,cement,electricity
15,1994,4.196571428571428e-4,cement,electricity
15,1995,4.1837142857142857e-4,cement,electricity
15,1996,4.170857142857142e-4,cement,electricity
15,1997,4.158e-4,cement,electricity
15,1998,4.1451428571428567e-4,cement,electricity
15,1999,4.132285714285714e-4,cement,electricity
15,2000,4.119428571428572e-4,cement,electricity
15,2001,4.1065714285714287e-4,cement,electricity
15,2002,4.093714285714286e-4,cement,electricity
15,2003,4.0808571428571427e-4,cement,electricity
15,2004,4.0679999999999997e-4,cement,electricity
15,2005,4.068000000000001e-4,cement,electricity
15,2006,4.068e-4,cement,electricity
15,2007,4.068000000000001e-4,cement,electricity
15,2008,4.0679999999999997e-4,cement,electricity
15,2009,4.068e-4,cement,electricity
16,1971,4.2479999999999997e-4,cement,electricity
16,1972,4.248e-4,cement,electricity
16,1973,4.248000000000001e-4,cement,electricity
16,1974,4.248000000000001e-4,cement,electricity
16,1975,4.248e-4,cement,electricity
16,1976,4.248e-4,cement,electricity
16,1977,4.248000000000001e-4,cement,electricity
16,1978,4.248e-4,cement,electricity
16,1979,4.248e-4,cement,electricity
16,1980,4.248e-4,cement,electricity
16,1981,4.2479999999999997e-4,cement,electricity
16,1982,4.2479999999999997e-4,cement,electricity
16,1983,4.248e-4,cement,electricity
16,1984,4.248e-4,cement,electricity
16,1985,4.2479999999999997e-4,cement,electricity
16,1986,4.248e-4,cement,electricity
16,1987,4.248e-4,cement,electricity
16,1988,4.248e-4,cement,electricity
16,1989,4.248000000000001e-4,cement,electricity
16,1990,4.248e-4,cement,electricity
16,1991,4.235142857142856e-4,cement,electricity
16,1992,4.222285714285715e-4,cement,electricity
16,1993,4.209428571428571e-4,cement,electricity
16,1994,4.196571428571429e-4,cement,electricity
16,1995,4.1837142857142857e-4,cement,electricity
16,1996,4.1708571428571427e-4,cement,electricity
16,1997,4.158e-4,cement,electricity
16,1998,4.1451428571428567e-4,cement,electricity
16,1999,4.132285714285714e-4,cement,electricity
16,2000,4.119428571428572e-4,cement,electricity
16,2001,4.1065714285714287e-4,cement,electricity
16,2002,4.093714285714285e-4,cement,electricity
16,2003,4.080857142857142e-4,cement,electricity
16,2004,4.0679999999999997e-4,cement,electricity
16,2005,4.068e-4,cement,electricity
16,2006,4.068e-4,cement,electricity
16,2007,4.068000000000001e-4,cement,electricity
16,2008,4.068e-4,cement,electricity
16,2009,4.068e-4,cement,electricity
17,1971,4.32e-4,cement,electricity
17,1972,4.32e-4,cement,electricity
17,1973,4.32e-4,cement,electricity
17,1974,4.32e-4,cement,electricity
17,1975,4.3200000000000004e-4,cement,electricity
17,1976,4.3199999999999993e-4,cement,electricity
17,1977,4.3200000000000004e-4,cement,electricity
17,1978,4.32e-4,cement,electricity
17,1979,4.32e-4,cement,electricity
17,1980,4.32e-4,cement,electricity
17,1981,4.32e-4,cement,electricity
17,1982,4.32e-4,cement,electricity
17,1983,4.32e-4,cement,electricity
17,1984,4.32e-4,cement,electricity
17,1985,4.3200000000000004e-4,cement,electricity
17,1986,4.32e-4,cement,electricity
17,1987,4.32e-4,cement,electricity
17,1988,4.3199999999999993e-4,cement,electricity
17,1989,4.32e-4,cement,electricity
17,1990,4.32e-4,cement,electricity
17,1991,4.242857142857143e-4,cement,electricity
17,1992,4.1657142857142853e-4,cement,electricity
17,1993,4.088571428571429e-4,cement,electricity
17,1994,4.0114285714285713e-4,cement,electricity
17,1995,3.9342857142857143e-4,cement,electricity
17,1996,3.857142857142856e-4,cement,electricity
17,1997,3.780000000000001e-4,cement,electricity
17,1998,3.7028571428571427e-4,cement,electricity
17,1999,3.6257142857142857e-4,cement,electricity
17,2000,3.548571428571428e-4,cement,electricity
17,2001,3.471428571428571e-4,cement,electricity
17,2002,3.3942857142857147e-4,cement,electricity
17,2003,3.3171428571428566e-4,cement,electricity
17,2004,3.24e-4,cement,electricity
17,2005,3.24e-4,cement,electricity
17,2006,3.24e-4,cement,electricity
17,2007,3.24e-4,cement,electricity
17,2008,3.24e-4,cement,electricity
17,2009,3.24e-4,cement,electricity
18,1971,4.248e-4,cement,electricity
18,1972,4.248000000000001e-4,cement,electricity
18,1973,4.248e-4,cement,electricity
18,1974,4.248000000000001e-4,cement,electricity
18,1975,4.248e-4,cement,electricity
18,1976,4.248e-4,cement,electricity
18,1977,4.248e-4,cement,electricity
18,1978,4.248e-4,cement,electricity
18,1979,4.248000000000001e-4,cement,electricity
18,1980,4.248e-4,cement,electricity
18,1981,4.248e-4,cement,electricity
18,1982,4.248e-4,cement,electricity
18,1983,4.248e-4,cement,electricity
18,1984,4.248e-4,cement,electricity
18,1985,4.2479999999999997e-4,cement,electricity
18,1986,4.248e-4,cement,electricity
18,1987,4.248e-4,cement,electricity
18,1988,4.248e-4,cement,electricity
18,1989,4.248e-4,cement,electricity
18,1990,4.248e-4,cement,electricity
18,1991,4.2351428571428567e-4,cement,electricity
18,1992,4.222285714285715e-4,cement,electricity
18,1993,4.209428571428571e-4,cement,electricity
18,1994,4.196571428571429e-4,cement,electricity
18,1995,4.1837142857142857e-4,cement,electricity
18,1996,4.1708571428571427e-4,cement,electricity
18,1997,4.158e-4,cement,electricity
18,1998,4.1451428571428567e-4,cement,electricity
18,1999,4.1322857142857137e-4,cement,electricity
18,2000,4.119428571428572e-4,cement,electricity
18,2001,4.106571428571428e-4,cement,electricity
18,2002,4.0937142857142857e-4,cement,electricity
18,2003,4.0808571428571427e-4,cement,electricity
18,2004,4.068e-4,cement,electricity
18,2005,4.068e-4,cement,electricity
18,2006,4.068e-4,cement,electricity
18,2007,4.068e-4,cement,electricity
18,2008,4.068e-4,cement,electricity
18,2009,4.068e-4,cement,electricity
19,1971,3.4199999999999996e-4,cement,electricity
19,1972,3.4199999999999996e-4,cement,electricity
19,1973,3.4199999999999996e-4,cement,electricity
19,1974,3.4199999999999996e-4,cement,electricity
19,1975,3.4199999999999996e-4,cement,electricity
19,1976,3.4199999999999996e-4,cement,electricity
19,1977,3.4199999999999996e-4,cement,electricity
19,1978,3.419999999999999e-4,cement,electricity
19,1979,3.4199999999999996e-4,cement,electricity
19,1980,3.4199999999999996e-4,cement,electricity
19,1981,3.4199999999999996e-4,cement,electricity
19,1982,3.419999999999999e-4,cement,electricity
19,1983,3.4199999999999996e-4,cement,electricity
19,1984,3.4199999999999996e-4,cement,electricity
19,1985,3.4199999999999996e-4,cement,electricity
19,1986,3.4199999999999996e-4,cement,electricity
19,1987,3.4199999999999996e-4,cement,electricity
19,1988,3.4199999999999996e-4,cement,electricity
19,1989,3.4199999999999996e-4,cement,electricity
19,1990,3.419999999999999e-4,cement,electricity
19,1991,3.4354285714285714e-4,cement,electricity
19,1992,3.450857142857143e-4,cement,electricity
19,1993,3.4662857142857143e-4,cement,electricity
19,1994,3.4817142857142855e-4,cement,electricity
19,1995,3.497142857142857e-4,cement,electricity
19,1996,3.5125714285714284e-4,cement,electricity
19,1997,3.528e-4,cement,electricity
19,1998,3.5434285714285713e-4,cement,electricity
19,1999,3.558857142857143e-4,cement,electricity
19,2000,3.5742857142857137e-4,cement,electricity
19,2001,3.5897142857142854e-4,cement,electricity
19,2002,3.6051428571428566e-4,cement,electricity
19,2003,3.6205714285714283e-4,cement,electricity
19,2004,3.636e-4,cement,electricity
19,2005,3.636e-4,cement,electricity
19,2006,3.6359999999999995e-4,cement,electricity
19,2007,3.636e-4,cement,electricity
19,2008,3.636e-4,cement,electricity
19,2009,3.636e-4,cement,electricity
20,1971,3.96e-4,cement,electricity
20,1972,3.96e-4,cement,electricity
20,1973,3.96e-4,cement,electricity
20,1974,3.96e-4,cement,electricity
20,1975,3.96e-4,cement,electricity
20,1976,3.96e-4,cement,electricity
20,1977,3.96e-4,cement,electricity
20,1978,3.96e-4,cement,electricity
20,1979,3.96e-4,cement,electricity
20,1980,3.96e-4,cement,electricity
20,1981,3.9600000000000003e-4,cement,electricity
20,1982,3.9600000000000003e-4,cement,electricity
20,1983,3.96e-4,cement,electricity
20,1984,3.96e-4,cement,electricity
20,1985,3.96e-4,cement,electricity
20,1986,3.96e-4,cement,electricity
20,1987,3.96e-4,cement,electricity
20,1988,3.96e-4,cement,electricity
20,1989,3.96e-4,cement,electricity
20,1990,3.96e-4,cement,electricity
20,1991,3.9805714285714284e-4,cement,electricity
20,1992,4.001142857142857e-4,cement,electricity
20,1993,4.021714285714285e-4,cement,electricity
20,1994,4.042285714285714e-4,cement,electricity
20,1995,4.062857142857143e-4,cement,electricity
20,1996,4.0834285714285714e-4,cement,electricity
20,1997,4.104e-4,cement,electricity
20,1998,4.1245714285714286e-4,cement,electricity
20,1999,4.1451428571428567e-4,cement,electricity
20,2000,4.1657142857142853e-4,cement,electricity
20,2001,4.1862857142857144e-4,cement,electricity
20,2002,4.2068571428571425e-4,cement,electricity
20,2003,4.227428571428572e-4,cement,electricity
20,2004,4.248e-4,cement,electricity
20,2005,4.248e-4,cement,electricity
20,2006,4.248e-4,cement,electricity
20,2007,4.248e-4,cement,electricity
20,2008,4.248e-4,cement,electricity
20,2009,4.248000000000001e-4,cement,electricity
21,1971,4.248e-4,cement,electricity
21,1972,4.248e-4,cement,electricity
21,1973,4.2479999999999997e-4,cement,electricity
21,1974,4.248e-4,cement,electricity
21,1975,4.2479999999999997e-4,cement,electricity
21,1976,4.248e-4,cement,electricity
21,1977,4.248e-4,cement,electricity
21,1978,4.248e-4,cement,electricity
21,1979,4.248e-4,cement,electricity
21,1980,4.248e-4,cement,electricity
21,1981,4.248e-4,cement,electricity
21,1982,4.248e-4,cement,electricity
21,1983,4.248000000000001e-4,cement,electricity
21,1984,4.248e-4,cement,electricity
21,1985,4.248e-4,cement,electricity
21,1986,4.248e-4,cement,electricity
21,1987,4.2479999999999997e-4,cement,electricity
21,1988,4.248e-4,cement,electricity
21,1989,4.248e-4,cement,electricity
21,1990,4.248e-4,cement,electricity
21,1991,4.235142857142856e-4,cement,electricity
21,1992,4.222285714285715e-4,cement,electricity
21,1993,4.209428571428571e-4,cement,electricity
21,1994,4.196571428571429e-4,cement,electricity
21,1995,4.183714285714285e-4,cement,electricity
21,1996,4.1708571428571427e-4,cement,electricity
21,1997,4.158e-4,cement,electricity
21,1998,4.1451428571428567e-4,cement,electricity
21,1999,4.132285714285715e-4,cement,electricity
21,2000,4.119428571428572e-4,cement,electricity
21,2001,4.1065714285714287e-4,cement,electricity
21,2002,4.0937142857142857e-4,cement,electricity
21,2003,4.080857142857143e-4,cement,electricity
21,2004,4.068e-4,cement,electricity
21,2005,4.068e-4,cement,electricity
21,2006,4.0679999999999997e-4,cement,electricity
21,2007,4.068e-4,cement,electricity
21,2008,4.068e-4,cement,electricity
21,2009,4.068000000000001e-4,cement,electricity
22,1971,4.248e-4,cement,electricity
22,1972,4.248e-4,cement,electricity
22,1973,4.248e-4,cement,electricity
22,1974,4.248e-4,cement,electricity
22,1975,4.248e-4,cement,electricity
22,1976,4.248e-4,cement,electricity
22,1977,4.248e-4,cement,electricity
22,1978,4.248e-4,cement,electricity
22,1979,4.248e-4,cement,electricity
22,1980,4.248e-4,cement,electricity
22,1981,4.248e-4,cement,electricity
22,1982,4.248e-4,cement,electricity
22,1983,4.248e-4,cement,electricity
22,1984,4.248e-4,cement,electricity
22,1985,4.2479999999999997e-4,cement,electricity
22,1986,4.2479999999999997e-4,cement,electricity
22,1987,4.248e-4,cement,electricity
22,1988,4.248e-4,cement,electricity
22,1989,4.248e-4,cement,electricity
22,1990,4.248e-4,cement,electricity
22,1991,4.2351428571428567e-4,cement,electricity
22,1992,4.222285714285715e-4,cement,electricity
22,1993,4.209428571428571e-4,cement,electricity
22,1994,4.1965714285714277e-4,cement,electricity
22,1995,4.183714285714285e-4,cement,electricity
22,1996,4.170857142857142e-4,cement,electricity
22,1997,4.158e-4,cement,electricity
22,1998,4.1451428571428567e-4,cement,electricity
22,1999,4.132285714285715e-4,cement,electricity
22,2000,4.119428571428572e-4,cement,electricity
22,2001,4.106571428571428e-4,cement,electricity
22,2002,4.0937142857142857e-4,cement,electricity
22,2003,4.0808571428571427e-4,cement,electricity
22,2004,4.068e-4,cement,electricity
22,2005,4.068000000000001e-4,cement,electricity
22,2006,4.068e-4,cement,electricity
22,2007,4.068e-4,cement,electricity
22,2008,4.068e-4,cement,electricity
22,2009,4.068e-4,cement,electricity
23,1971,4.248e-4,cement,electricity
23,1972,4.248e-4,cement,electricity
23,1973,4.248e-4,cement,electricity
23,1974,4.248e-4,cement,electricity
23,1975,4.248e-4,cement,electricity
23,1976,4.248000000000001e-4,cement,electricity
23,1977,4.248e-4,cement,electricity
23,1978,4.248000000000001e-4,cement,electricity
23,1979,4.248e-4,cement,electricity
23,1980,4.248e-4,cement,electricity
23,1981,4.248e-4,cement,electricity
23,1982,4.2479999999999997e-4,cement,electricity
23,1983,4.248e-4,cement,electricity
23,1984,4.248e-4,cement,electricity
23,1985,4.248e-4,cement,electricity
23,1986,4.248e-4,cement,electricity
23,1987,4.248e-4,cement,electricity
23,1988,4.248e-4,cement,electricity
23,1989,4.248e-4,cement,electricity
23,1990,4.248e-4,cement,electricity
23,1991,4.2351428571428567e-4,cement,electricity
23,1992,4.2222857142857153e-4,cement,electricity
23,1993,4.209428571428571e-4,cement,electricity
23,1994,4.196571428571428e-4,cement,electricity
